Run,barcode,Batch,seq_name,pathogen,Biofire positive,mapQ,Negative control,test,spiked,MS2_spike,IC_virus_spike,ct_1,ct_2,chrom,length,meanDepth,meanDepth_trunc5,meanDepth_trunc10,AuG,AuG_trunc5,AuG_trunc10,bases,bases_perc,Cov1,Cov3,Cov5,Cov10,Cov1_perc,Cov3_perc,Cov5_perc,Cov10_perc,sample num reads,total run reads mapped,total run reads inc unmapped,Sample_reads_percent_of_run,Sample_reads_percent_of_refs,Sample_reads_percent_of_type_run,Sample_reads_percent_of_type_sample,median_read_length,median_aligned_length,mean_read_length,mean_aligned_length,Sample_num_reads_200,Sample_num_reads_300,Sample_num_reads_400,orthoreovirus,zika,MS2,murine_respirovirus,orthoreovirus passed,zika passed,MS2 passed,murine_respirovirus passed,total sample bases,total sample reads,total run bases,total run reads,isSpike,PC_PASSES,PCs_passed,pass,gold_standard,condition,FLU_A_POS,TOP_FLU_A,Sample_reads_percent_of_refs_AuG_truc10,OR pass,AND ratio pass,2 reads pass,sample_positive
AD_winter_study_220125,43,1,3,Mycoplasma_pneumoniae,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,438.0,62.0,372.0,1.0,1.0,1.0,1.0,63348985.0,167874.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,43,1,3,Parainfluenza 1,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,438.0,62.0,372.0,1.0,1.0,1.0,1.0,63348985.0,167874.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,43,1,3,Parainfluenza 2,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,438.0,62.0,372.0,1.0,1.0,1.0,1.0,63348985.0,167874.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,43,1,3,Parainfluenza 3,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,438.0,62.0,372.0,1.0,1.0,1.0,1.0,63348985.0,167874.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,43,1,3,Parainfluenza 4,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,438.0,62.0,372.0,1.0,1.0,1.0,1.0,63348985.0,167874.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,43,1,3,unmapped,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,unmapped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139117.0,0.0,0.0,0.0,0.0,1.783824801854233,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,438.0,62.0,372.0,1.0,1.0,1.0,1.0,63348985.0,167874.0,2950752383.0,8541860.0,0.0,3.0,1,False,0,False,False,False,,False,False,True,1
AD_winter_study_220125,44,1,4,Adenovirus,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,104.0,29.0,87.0,1.0,1.0,1.0,1.0,69946460.0,225521.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,44,1,4,Bordetella_parapertussis,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,104.0,29.0,87.0,1.0,1.0,1.0,1.0,69946460.0,225521.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,44,1,4,Bordetella_pertussis,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,104.0,29.0,87.0,1.0,1.0,1.0,1.0,69946460.0,225521.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,44,1,4,Chlamydia_pneumoniae,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,104.0,29.0,87.0,1.0,1.0,1.0,1.0,69946460.0,225521.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,44,1,4,Coronavirus 229E,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,104.0,29.0,87.0,1.0,1.0,1.0,1.0,69946460.0,225521.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,44,1,4,Coronavirus HKU,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,104.0,29.0,87.0,1.0,1.0,1.0,1.0,69946460.0,225521.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,44,1,4,Coronavirus NL63,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,104.0,29.0,87.0,1.0,1.0,1.0,1.0,69946460.0,225521.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,44,1,4,Coronavirus OC43,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,104.0,29.0,87.0,1.0,1.0,1.0,1.0,69946460.0,225521.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,44,1,4,Rhinovirus/enterovirus,1,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,104.0,29.0,87.0,1.0,1.0,1.0,1.0,69946460.0,225521.0,2950752383.0,8541860.0,0.0,3.0,1,0,1,False,False,False,,False,False,False,1
AD_winter_study_220125,44,1,4,Influenza A/H1,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,104.0,29.0,87.0,1.0,1.0,1.0,1.0,69946460.0,225521.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,44,1,4,Influenza A/H1-2009,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,104.0,29.0,87.0,1.0,1.0,1.0,1.0,69946460.0,225521.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,44,1,4,Influenza A/H3,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,104.0,29.0,87.0,1.0,1.0,1.0,1.0,69946460.0,225521.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,44,1,4,MERS,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,104.0,29.0,87.0,1.0,1.0,1.0,1.0,69946460.0,225521.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,44,1,4,Metapneumovirus,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,104.0,29.0,87.0,1.0,1.0,1.0,1.0,69946460.0,225521.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,44,1,4,Mycoplasma_pneumoniae,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,104.0,29.0,87.0,1.0,1.0,1.0,1.0,69946460.0,225521.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,44,1,4,Parainfluenza 1,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,104.0,29.0,87.0,1.0,1.0,1.0,1.0,69946460.0,225521.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,44,1,4,Parainfluenza 2,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,104.0,29.0,87.0,1.0,1.0,1.0,1.0,69946460.0,225521.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,44,1,4,Parainfluenza 3,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,104.0,29.0,87.0,1.0,1.0,1.0,1.0,69946460.0,225521.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,44,1,4,Parainfluenza 4,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,104.0,29.0,87.0,1.0,1.0,1.0,1.0,69946460.0,225521.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,44,1,4,unmapped,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,unmapped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214560.0,0.0,0.0,0.0,0.0,2.7511910800681747,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,104.0,29.0,87.0,1.0,1.0,1.0,1.0,69946460.0,225521.0,2950752383.0,8541860.0,0.0,3.0,1,False,0,False,False,False,,False,False,True,1
AD_winter_study_220125,45,1,5,Adenovirus,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,275.0,97.0,270.0,1.0,1.0,1.0,1.0,114911677.0,355569.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,45,1,5,Bordetella_parapertussis,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,275.0,97.0,270.0,1.0,1.0,1.0,1.0,114911677.0,355569.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,45,1,5,Bordetella_pertussis,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,275.0,97.0,270.0,1.0,1.0,1.0,1.0,114911677.0,355569.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,45,1,5,Chlamydia_pneumoniae,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,275.0,97.0,270.0,1.0,1.0,1.0,1.0,114911677.0,355569.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,45,1,5,Coronavirus 229E,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,275.0,97.0,270.0,1.0,1.0,1.0,1.0,114911677.0,355569.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,45,1,5,Coronavirus HKU,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,275.0,97.0,270.0,1.0,1.0,1.0,1.0,114911677.0,355569.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,45,1,5,Coronavirus NL63,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,275.0,97.0,270.0,1.0,1.0,1.0,1.0,114911677.0,355569.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,45,1,5,Coronavirus OC43,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,275.0,97.0,270.0,1.0,1.0,1.0,1.0,114911677.0,355569.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,45,1,5,Rhinovirus/enterovirus,1,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,Human_rhinovirus_3,7208.0,2.1784897025171626,2.1784897025171626,2.1784897025171626,0.1320754716981132,0.1320754716981132,0.1320754716981132,952.0,13.20754716981132,437.0,150.0,0.0,0.0,6.062708102108768,2.081021087680355,0.0,0.0,4.0,25959.0,7824763.0,5.111975915436672e-05,0.0154089140567818,0.396039603960396,19.047619047619047,442.5,252.0,470.0,254.5,2.0,2.0,0.0,94.0,275.0,97.0,270.0,1.0,1.0,1.0,1.0,114911677.0,355569.0,2950752383.0,8541860.0,0.0,3.0,1,True,1,False,False,False,0.116667492144205,True,True,True,1
AD_winter_study_220125,45,1,5,Influenza A/H1,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,275.0,97.0,270.0,1.0,1.0,1.0,1.0,114911677.0,355569.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,45,1,5,Influenza A/H1-2009,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,275.0,97.0,270.0,1.0,1.0,1.0,1.0,114911677.0,355569.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,45,1,5,Influenza A/H3,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,275.0,97.0,270.0,1.0,1.0,1.0,1.0,114911677.0,355569.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,45,1,5,MERS,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,275.0,97.0,270.0,1.0,1.0,1.0,1.0,114911677.0,355569.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,45,1,5,Metapneumovirus,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,275.0,97.0,270.0,1.0,1.0,1.0,1.0,114911677.0,355569.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,45,1,5,Mycoplasma_pneumoniae,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,275.0,97.0,270.0,1.0,1.0,1.0,1.0,114911677.0,355569.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,45,1,5,Parainfluenza 1,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,275.0,97.0,270.0,1.0,1.0,1.0,1.0,114911677.0,355569.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,45,1,5,Parainfluenza 2,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,275.0,97.0,270.0,1.0,1.0,1.0,1.0,114911677.0,355569.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,45,1,5,Parainfluenza 3,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,275.0,97.0,270.0,1.0,1.0,1.0,1.0,114911677.0,355569.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,45,1,5,Parainfluenza 4,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,275.0,97.0,270.0,1.0,1.0,1.0,1.0,114911677.0,355569.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,45,1,5,unmapped,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,unmapped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325415.0,0.0,0.0,0.0,0.0,4.17262698229113,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,275.0,97.0,270.0,1.0,1.0,1.0,1.0,114911677.0,355569.0,2950752383.0,8541860.0,0.0,3.0,1,False,0,False,False,False,,False,False,True,1
AD_winter_study_220125,46,1,6,unmapped,0,40,0,CEPHEID,1,1.0,1.0,0.0,0.0,unmapped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226429.0,0.0,0.0,0.0,0.0,2.9033810825352195,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,7.0,15.0,1.0,1.0,1.0,1.0,68540669.0,230279.0,2950752383.0,8541860.0,0.0,3.0,1,False,0,False,False,False,,False,False,True,1
AD_winter_study_220125,47,1,7,Adenovirus,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,510.0,120.0,423.0,1.0,1.0,1.0,1.0,98881890.0,270087.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,47,1,7,Bordetella_parapertussis,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,510.0,120.0,423.0,1.0,1.0,1.0,1.0,98881890.0,270087.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
