num_metrics,combination,sensitivity,specificity,PPV,NPV,Youden,combination number
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,228
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,202
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,227
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,203
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,204
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,205
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,206
5,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,207
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,156
5,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,209
5,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,210
5,"('Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,211
5,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,212
5,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,213
5,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,214
5,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,215
5,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,216
5,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,217
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,218
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,219
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,221
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,222
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,223
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,224
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,225
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,226
4,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,157
4,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,141
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,155
3,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,63
3,"('Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,66
3,"('Cov1_perc', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,67
3,"('Cov1_perc', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,69
3,"('Cov1_perc', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,70
3,"('Cov1_perc', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,71
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,73
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,74
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,76
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,77
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,79
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,80
3,"('Sample_reads_percent_of_run', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,81
3,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,82
3,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,83
3,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,85
3,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,86
3,"('Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,87
3,"('Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,88
3,"('Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,89
3,"('Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,90
3,"('Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,91
3,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,64
3,"('Cov1_perc', 'Sample_reads_percent_of_run', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,60
2,"('AuG_trunc10', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,12
3,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,59
2,"('Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,30
2,"('Sample_reads_percent_of_type_run', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,31
2,"('Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,33
2,"('Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,34
2,"('mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,35
2,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,27
3,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,39
3,"('AuG_trunc10', 'Cov1_perc', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,40
2,"('Sample_reads_percent_of_run', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,24
2,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,23
3,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,44
3,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,45
3,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,48
3,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,49
3,"('AuG_trunc10', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,51
3,"('AuG_trunc10', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,52
3,"('AuG_trunc10', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,54
3,"('AuG_trunc10', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,55
3,"('AuG_trunc10', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,56
2,"('Cov1_perc', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,19
2,"('Cov1_perc', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,18
2,"('AuG_trunc10', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,13
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,94
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,154
4,"('AuG_trunc10', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,126
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,128
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,129
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,131
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,132
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,134
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,135
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,136
4,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,137
4,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,138
4,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,140
4,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,142
4,"('Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,143
4,"('Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,144
4,"('Cov1_perc', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,145
4,"('Cov1_perc', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,146
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,147
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,148
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,150
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,151
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,152
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,153
1,"('Sample_reads_percent_of_type_sample',)",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,5
4,"('AuG_trunc10', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,125
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,95
4,"('AuG_trunc10', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,124
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,98
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,99
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,101
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,102
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,104
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,105
4,"('AuG_trunc10', 'Cov1_perc', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,106
1,"('mean_read_length',)",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,6
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,108
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,109
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,111
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,112
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,114
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,115
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,116
4,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,117
4,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,118
4,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,120
4,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,121
4,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,122
4,"('AuG_trunc10', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,123
8,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,254
