num_metrics,combination,sensitivity,specificity,PPV,NPV,Youden,combination number
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,227
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,203
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,204
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,205
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,206
5,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,207
5,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,208
5,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,209
5,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,210
5,"('Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,211
5,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,212
5,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,213
5,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,214
5,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,215
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,156
5,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,217
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,218
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,219
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,220
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,221
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,222
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,224
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,225
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,226
4,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,157
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,127
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,155
3,"('AuG_trunc10', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,55
3,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,59
3,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,62
3,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,63
3,"('Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,66
3,"('Cov1_perc', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,67
3,"('Cov1_perc', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,68
3,"('Cov1_perc', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,69
3,"('Cov1_perc', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,70
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,72
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,73
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,76
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,77
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,78
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,79
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,80
3,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,82
3,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,83
3,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,84
3,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,85
3,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,86
3,"('Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,88
3,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,58
3,"('AuG_trunc10', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,54
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,154
3,"('AuG_trunc10', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,53
1,"('Sample_reads_percent_of_type_sample',)",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,5
2,"('AuG_trunc10', 'Sample_reads_percent_of_type_run')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,11
2,"('AuG_trunc10', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,12
2,"('Cov1_perc', 'Sample_reads_percent_of_type_run')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,17
2,"('Cov1_perc', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,18
2,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,22
2,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,23
2,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,26
2,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,27
2,"('Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,30
2,"('Sample_reads_percent_of_type_run', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,31
2,"('Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,33
2,"('Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,34
3,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,38
3,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,39
3,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,43
3,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,44
3,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,47
3,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,48
3,"('AuG_trunc10', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,51
3,"('AuG_trunc10', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,52
3,"('Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,89
3,"('Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,90
3,"('Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,91
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,93
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,128
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,131
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,132
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,133
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,134
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,135
4,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,137
4,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,138
4,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,139
4,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,140
4,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,141
4,"('Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,143
4,"('Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,144
4,"('Cov1_perc', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,145
4,"('Cov1_perc', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,146
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,147
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,148
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,149
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,150
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,151
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,153
4,"('AuG_trunc10', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,126
4,"('AuG_trunc10', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,125
4,"('AuG_trunc10', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,124
4,"('AuG_trunc10', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,123
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,94
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,97
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,98
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,101
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,102
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,103
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,104
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,105
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,107
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,108
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,111
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,112
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,113
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,114
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,115
4,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,117
4,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,118
4,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,119
4,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,120
4,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,121
8,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,254
1,"('Sample_reads_percent_of_type_run',)",0.5884615384615385,0.9285714285714286,0.3422818791946309,0.9727666072792059,0.517032967032967,4
