num_metrics,combination,sensitivity,specificity,PPV,NPV,Youden,combination number
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,226
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,201
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,203
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,204
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,205
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,206
5,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,207
5,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,208
5,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,209
5,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,210
5,"('Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,211
5,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,212
5,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,213
5,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,214
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,155
5,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,216
5,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,217
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,218
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,219
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,220
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,221
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,222
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,224
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,225
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,156
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,127
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,154
3,"('AuG_trunc10', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,54
3,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,58
3,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,59
3,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,62
3,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,63
3,"('Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,66
3,"('Cov1_perc', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,67
3,"('Cov1_perc', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,68
3,"('Cov1_perc', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,69
3,"('Cov1_perc', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,70
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,72
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,73
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,76
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,77
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,78
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,79
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,80
3,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,82
3,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,83
3,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,84
3,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,85
3,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,86
3,"('AuG_trunc10', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,55
3,"('AuG_trunc10', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,53
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,153
3,"('AuG_trunc10', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,52
1,"('Sample_reads_percent_of_type_sample',)",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,5
2,"('AuG_trunc10', 'Sample_reads_percent_of_type_run')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,11
2,"('AuG_trunc10', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,12
2,"('Cov1_perc', 'Sample_reads_percent_of_type_run')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,17
2,"('Cov1_perc', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,18
2,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,22
2,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,23
2,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,26
2,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,27
2,"('Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,30
2,"('Sample_reads_percent_of_type_run', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,31
2,"('Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,32
2,"('Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,33
2,"('Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,34
3,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,38
3,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,39
3,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,43
3,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,44
3,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,47
3,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,48
3,"('AuG_trunc10', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,51
3,"('Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,88
3,"('Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,89
3,"('Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,90
3,"('Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,91
4,"('AuG_trunc10', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,126
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,128
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,131
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,132
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,133
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,134
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,135
4,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,137
4,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,138
4,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,139
4,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,140
4,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,141
4,"('Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,143
4,"('Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,144
4,"('Cov1_perc', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,145
4,"('Cov1_perc', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,146
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,147
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,148
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,149
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,150
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,151
4,"('AuG_trunc10', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,125
4,"('AuG_trunc10', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,124
4,"('AuG_trunc10', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,123
4,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,121
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,93
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,94
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,97
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,98
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,101
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,102
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,103
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,104
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,105
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,107
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,108
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,111
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,112
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,113
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,114
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,115
4,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,117
4,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,118
4,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,119
4,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,120
8,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,254
1,"('Sample_reads_percent_of_type_run',)",0.6206896551724138,0.9263622974963182,0.35064935064935066,0.9744384198295895,0.5470519526687321,4
